claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
31,39.0,M,0.0,91,36639.0,1,0,Rent,Local,0,1.0,57,Broker,1,6466.409413,4.0,Compact,20088.60345,silver,26804.02332,0,39.83,-105.06
32,40.0,M,0.0,76,36876.0,0,0,Rent,Parking Lot,0,0.0,28,Online,0,1538.279552,6.0,Medium,26225.83063,silver,21347.75102,0,40.54,-79.8
34,70.0,M,1.0,90,42499.0,1,0,Rent,Local,0,1.0,59,Broker,0,3411.943245,8.0,Large,22996.25703,other,24842.25389,0,39.47,-103.95
35,24.0,M,0.0,80,31796.0,0,1,Rent,Parking Lot,2,0.0,34,Online,1,5037.605111,7.0,Compact,9224.079753,gray,54331.0653,1,41.53,-93.9
36,32.0,M,1.0,82,34674.0,1,1,Rent,Highway,0,1.0,1,Broker,1,9507.865266,2.0,Compact,19493.52905,red,8507.918045,0,33.4,-112.02
37,50.0,M,0.0,85,39119.0,1,0,Rent,Parking Lot,0,1.0,2,Phone,1,1644.576186,8.0,Compact,38604.01817,white,18023.00599,0,39.64,-104.99
38,43.0,M,1.0,60,52988.0,1,1,Rent,Highway,0,0.0,85,Phone,1,5782.266662,5.0,Compact,21503.30207,other,21437.33521,0,33.57,-112.05
39,44.0,M,1.0,85,37855.0,1,1,Own,Parking Lot,0,0.0,27,Online,1,4308.093194,2.0,Compact,12562.74575,black,22076.24297,0,39.13,-77.77
40,37.0,F,1.0,65,36117.0,1,1,Own,Highway,0,0.0,17,Phone,0,5854.332086,6.0,Medium,20679.53061,blue,16762.27489,0,40.61,-80.25
42,52.0,F,1.0,68,39512.0,1,1,Rent,Highway,0,1.0,50,Phone,0,5801.718463,3.0,Medium,32411.11668,black,43143.73673,0,38.75,-77.43
43,56.0,M,1.0,67,40259.0,1,0,Rent,Local,0,0.0,79,Phone,0,6035.780111,2.0,Large,23285.86257,white,51321.03238,0,39.89,-105.11
49,32.0,M,0.0,89,34654.0,1,1,Own,Local,0,0.0,0,Phone,1,7432.543252,6.0,Compact,23283.72654,white,18770.23633,0,39.83,-105.04
50,40.0,F,1.0,84,36893.0,1,1,Own,Local,0,0.0,31,Broker,1,7732.19714,3.0,Medium,10546.61343,red,13309.89239,0,41.67,-93.24
53,52.0,F,0.0,84,39496.0,0,1,Own,Parking Lot,0,0.0,60,Broker,0,5919.395308,8.0,Medium,40471.74613,silver,24617.92855,0,39.66,-104.77
54,50.0,M,1.0,90,39129.0,0,0,Own,Highway,5,0.0,54,Phone,1,4491.348462,3.0,Medium,11816.91717,white,27109.69521,0,33.56,-112.0
56,58.0,F,1.0,84,40599.0,1,0,Own,Local,0,1.0,77,Phone,1,2513.927533,6.0,Compact,36977.97876,blue,13998.38666,0,33.5,-112.03
58,62.0,M,1.0,82,41269.0,1,0,Own,Parking Lot,1,0.0,78,Phone,1,2067.590252,5.0,Large,29135.11188,other,7881.247872,0,39.63,-104.78
59,47.0,M,0.0,69,38508.0,0,0,Own,Parking Lot,1,0.0,0,Phone,1,4587.728674,5.0,Compact,14550.28805,silver,35403.81217,1,38.84,-77.56
61,22.0,M,0.0,49,30902.0,1,0,Rent,Highway,1,0.0,68,Online,1,7982.336027,5.0,Compact,14373.21383,blue,9739.231253,1,39.89,-105.11
63,47.0,M,1.0,79,38483.0,0,0,Rent,Local,0,0.0,62,Broker,0,5935.970546,3.0,Compact,16908.14613,gray,18564.19126,1,42.05,-93.87
64,26.0,M,0.0,93,32591.0,1,1,Rent,Highway,0,1.0,67,Online,1,7661.866723,7.0,Compact,14372.27717,blue,39002.8018,1,41.51,-93.48
66,38.0,M,0.0,63,36387.0,1,1,Own,Highway,0,0.0,83,Phone,1,1875.688845,3.0,Compact,31261.40239,black,12837.76488,1,40.38,-80.36
67,63.0,M,1.0,93,41428.0,1,1,Own,Local,0,0.0,84,Phone,1,3992.977667,4.0,Compact,7458.089109,other,12713.39417,0,33.5,-112.08
68,35.0,M,1.0,63,35551.0,1,0,Rent,Parking Lot,3,0.0,97,Broker,1,5242.562288,4.0,Large,40839.12416,gray,20542.75429,0,41.51,-93.48
69,41.0,F,1.0,81,37119.0,1,1,Own,Parking Lot,0,0.0,98,Phone,0,11074.49993,5.0,Medium,41916.15961,silver,60022.57867,0,33.49,-112.16
71,30.0,M,1.0,72,34025.0,0,1,Rent,Local,0,0.0,49,Phone,0,5900.507621,10.0,Large,25069.80315,red,6791.073297,1,41.51,-93.48
73,50.0,F,1.0,90,39117.0,1,1,Rent,Highway,1,0.0,0,Broker,0,5869.3417,4.0,Medium,24211.61531,silver,28250.69734,0,33.5,-112.11
74,35.0,F,0.0,86,35561.0,1,1,Own,Local,0,1.0,64,Broker,1,4391.006072,2.0,Medium,16064.60673,other,6696.948989,0,39.13,-77.71
76,42.0,F,1.0,37,37368.0,1,1,Own,Local,0,0.0,97,Broker,1,2286.855815,9.0,Medium,38782.52542,other,17732.65318,0,40.69,-80.3
77,69.0,F,1.0,68,42336.0,1,1,Rent,Local,1,1.0,37,Broker,1,2555.179947,1.0,Large,21442.80756,gray,25705.84281,0,39.84,-104.92
78,28.0,M,0.0,85,33327.0,0,1,Own,Parking Lot,0,0.0,36,Online,1,1965.753081,10.0,Medium,24573.68055,red,13930.50033,0,40.38,-80.39
80,30.0,F,1.0,79,33993.0,0,1,Rent,Local,0,0.0,1,Broker,1,2220.849033,5.0,Compact,25063.75455,black,26149.48866,0,39.06,-77.39
81,69.0,M,0.0,70,42352.0,0,0,Rent,Parking Lot,0,0.0,99,Broker,0,1912.52224,9.0,Large,26679.72093,other,5636.813285,0,40.37,-80.29
83,41.0,M,0.0,33,37140.0,1,1,Own,Parking Lot,5,0.0,5,Phone,1,5233.961701,2.0,Compact,27440.88412,silver,26447.08966,0,40.27,-79.8
85,24.0,F,1.0,80,31767.0,1,1,Rent,Parking Lot,2,0.0,66,Online,1,4703.710172,6.0,Medium,33478.12617,white,3021.407359,1,39.74,-104.86
89,72.0,F,1.0,82,42785.0,0,1,Rent,Parking Lot,0,1.0,42,Broker,1,8682.020796,3.0,Medium,20033.74414,red,27290.01654,0,33.59,-112.1
90,48.0,M,1.0,53,38712.0,0,1,Rent,Local,0,0.0,83,Broker,1,2711.993143,6.0,Medium,26247.03449,gray,24320.41749,0,39.06,-77.39
91,31.0,M,0.0,78,34326.0,1,1,Own,Parking Lot,0,0.0,76,Phone,1,1986.437038,5.0,Compact,39131.15578,black,44658.08904,0,41.72,-93.6
92,31.0,M,1.0,83,34347.0,1,0,Own,Local,0,0.0,11,Broker,0,7431.434426,4.0,Medium,13544.558,black,36667.84401,0,40.76,-80.32
93,48.0,M,1.0,51,38701.0,1,1,Rent,Local,0,0.0,83,Phone,0,7283.061425,3.0,Large,10125.75246,gray,30684.7314,0,40.76,-80.32
94,39.0,M,1.0,54,36644.0,1,1,Own,Parking Lot,0,0.0,40,Online,1,4165.679595,5.0,Large,10621.07306,red,23843.99708,0,33.45,-112.09
95,78.0,M,1.0,61,43577.0,1,1,Rent,Local,0,0.0,25,Phone,1,3908.300991,6.0,Medium,28643.04973,white,31554.73932,1,40.76,-80.32
96,38.0,M,1.0,76,36374.0,1,0,Own,Local,4,1.0,40,Phone,1,3594.521866,3.0,Medium,25162.9564,red,34363.3759,0,39.94,-105.06
98,58.0,F,1.0,56,40616.0,1,1,Rent,Highway,0,1.0,99,Broker,0,1346.603764,3.0,Compact,10154.58531,blue,24013.54195,1,33.56,-112.0
99,59.0,F,1.0,79,40777.0,1,1,Rent,Local,2,1.0,93,Broker,1,8969.794924,7.0,Large,32607.40347,black,20880.75179,0,41.81,-93.61
100,33.0,F,1.0,31,34958.0,1,0,Rent,Local,3,0.0,48,Phone,1,9148.765275,3.0,Large,13118.67565,blue,15129.07488,0,39.0,-77.95
102,31.0,M,0.0,78,34341.0,1,0,Own,Local,0,0.0,93,Phone,0,3244.330615,6.0,Compact,20936.84243,other,24656.22334,0,39.22,-104.53
104,31.0,F,0.0,94,34327.0,0,0,Rent,Parking Lot,2,0.0,2,Phone,1,1899.797609,5.0,Compact,21262.31249,white,31277.05033,0,33.46,-111.98
108,71.0,F,1.0,65,42609.0,0,0,Own,Parking Lot,0,0.0,77,Phone,0,6133.930266,7.0,Medium,10728.60969,red,10901.52408,0,33.67,-111.95
109,22.0,F,1.0,83,30897.0,1,1,Own,Parking Lot,0,0.0,0,Online,1,5801.370911,10.0,Compact,21554.60851,other,10803.11824,0,41.01,-93.3
110,66.0,F,0.0,87,41890.0,1,0,Own,Local,0,1.0,0,Broker,1,2687.473644,5.0,Medium,13536.82481,silver,17400.79619,0,33.5,-111.98
111,43.0,M,1.0,60,48905.0,1,1,Own,Local,0,0.0,22,Broker,1,5922.919482,7.0,Medium,7626.946942,blue,24659.77971,0,40.61,-79.74
114,41.0,M,1.0,81,37141.0,0,1,Own,Highway,0,0.0,4,Broker,1,3844.360693,2.0,Medium,16156.21872,white,6556.531901,0,41.68,-93.46
115,32.0,M,1.0,97,34675.0,1,1,Own,Parking Lot,0,1.0,69,Phone,1,2474.503079,5.0,Large,16313.57841,black,15686.61188,0,41.51,-93.48
116,55.0,M,1.0,81,40081.0,1,1,Rent,Highway,1,1.0,7,Online,1,2022.314343,4.0,Large,13147.36133,silver,20520.1333,0,40.59,-80.22
119,33.0,F,1.0,76,34958.0,1,0,Rent,Highway,0,0.0,61,Phone,0,5364.163592,4.0,Compact,13479.44598,black,14084.99804,0,33.45,-112.01
120,55.0,M,1.0,81,40069.0,1,1,Rent,Local,0,0.0,10,Broker,1,1795.033024,9.0,Compact,40159.10143,silver,15756.30518,0,39.16,-77.61
121,44.0,M,1.0,49,37855.0,1,1,Own,Local,1,1.0,39,Online,1,4117.140948,6.0,Compact,19840.70743,blue,25392.34052,0,38.75,-77.43
126,66.0,F,1.0,71,41906.0,1,0,Own,Local,0,0.0,7,Broker,0,3352.695861,3.0,Compact,35203.6731,red,40606.93982,0,42.03,-93.65
127,60.0,M,0.0,85,40934.0,0,1,Own,Parking Lot,1,0.0,7,Phone,0,3249.175753,4.0,Compact,8299.373302,gray,36181.35706,0,33.68,-112.09
129,41.0,F,1.0,66,37140.0,1,1,Rent,Parking Lot,2,0.0,92,Broker,1,6627.322834,1.0,Compact,6812.920755,white,47880.84964,1,38.92,-77.35
130,35.0,M,1.0,81,35546.0,1,0,Own,Parking Lot,0,0.0,46,Broker,1,4944.509605,8.0,Large,42138.06303,black,20954.89757,0,33.63,-112.15
131,46.0,M,1.0,93,38302.0,1,1,Rent,Local,0,0.0,45,Broker,1,3855.013775,7.0,Medium,23771.01456,silver,38244.06703,0,39.94,-105.28
133,24.0,M,0.0,90,31788.0,0,0,Rent,Local,0,0.0,52,Online,1,5479.042762,5.0,Compact,31221.26205,black,18964.09006,0,39.88,-105.05
135,53.0,F,0.0,86,39701.0,0,0,Own,Local,0,0.0,71,Online,0,4883.245075,7.0,Medium,10970.42287,white,17263.74357,0,40.27,-79.88
143,50.0,F,1.0,66,39150.0,1,0,Rent,Local,0,1.0,49,Broker,0,6117.432577,2.0,Large,43600.52774,black,39154.52864,0,42.41,-93.37
145,29.0,F,0.0,77,33660.0,1,1,Rent,Parking Lot,0,0.0,96,Online,1,4027.338224,3.0,Medium,7590.862761,gray,21365.8913,0,39.79,-105.11
146,45.0,F,0.0,77,38071.0,0,1,Rent,Highway,0,0.0,7,Phone,0,4728.121428,2.0,Large,21466.03576,black,41332.13128,1,39.88,-104.8
147,33.0,M,1.0,77,34949.0,1,1,Own,Local,2,0.0,5,Broker,0,2920.737089,12.0,Large,10421.51335,other,3242.111556,0,41.89,-93.53
148,27.0,M,1.0,48,32969.0,1,1,Rent,Parking Lot,0,0.0,2,Online,0,3240.955927,8.0,Compact,22242.58954,red,24824.96997,0,33.62,-112.05
149,26.0,F,1.0,89,32578.0,1,1,Rent,Local,0,1.0,88,Online,0,5786.168171,6.0,Medium,94243.50725,gray,31928.54157,0,33.46,-111.98
150,26.0,F,1.0,66,32582.0,1,0,Rent,Parking Lot,2,0.0,68,Online,1,4881.822384,9.0,Medium,14312.61926,other,7465.359193,0,40.63,-79.88
151,34.0,F,1.0,70,35278.0,1,1,Own,Local,0,0.0,11,Phone,1,10369.54802,8.0,Medium,27596.56284,gray,27418.23032,0,33.43,-112.01
155,57.0,F,1.0,93,40426.0,1,1,Own,Local,1,0.0,22,Online,0,4440.305755,7.0,Compact,19893.24245,gray,26262.49476,0,41.68,-93.46
157,26.0,M,0.0,83,32590.0,1,0,Rent,Local,0,0.0,93,Online,1,5146.824903,3.0,Large,16283.46133,other,21324.44781,0,41.71,-94.92
158,28.0,M,1.0,92,33305.0,1,0,Rent,Parking Lot,2,0.0,92,Online,1,3946.408329,8.0,Medium,19317.27869,red,12991.25514,0,39.36,-104.9
159,51.0,M,0.0,80,39328.0,1,0,Rent,Highway,0,0.0,87,Broker,0,4062.595137,7.0,Compact,6478.250899,other,14135.08587,0,40.12,-79.86
160,46.0,F,1.0,88,38278.0,1,0,Own,Parking Lot,0,0.0,49,Broker,1,1286.658045,8.0,Compact,15825.76215,black,38411.00263,0,39.69,-104.81
161,38.0,M,1.0,46,36382.0,0,0,Rent,Local,0,1.0,55,Broker,0,3734.335783,8.0,Compact,21895.93621,red,37278.35856,0,33.48,-112.25
162,42.0,M,1.0,91,37384.0,0,1,Rent,Parking Lot,2,0.0,49,Broker,1,8115.719809,4.0,Compact,21041.91676,gray,32245.07493,0,38.92,-77.5
163,40.0,F,1.0,59,36891.0,0,0,Rent,Local,0,0.0,27,Broker,0,5450.951543,6.0,Large,26281.40145,gray,33750.65411,0,40.64,-79.84
164,22.0,M,1.0,71,30911.0,0,0,Rent,Parking Lot,1,1.0,48,Online,0,5274.634531,10.0,Medium,35724.7214,gray,20271.66068,0,40.13,-79.9
165,53.0,M,1.0,57,39692.0,1,0,Rent,Local,0,1.0,75,Broker,1,5768.062532,3.0,Medium,34238.30965,white,31713.20335,0,33.46,-111.98
166,56.0,F,1.0,70,40258.0,1,1,Rent,Parking Lot,0,0.0,99,Broker,1,6148.332688,4.0,Large,13896.45906,white,35873.61876,0,40.76,-80.32
167,52.0,M,1.0,86,39526.0,1,0,Rent,Local,0,1.0,50,Phone,1,5204.923027,2.0,Compact,36928.31072,other,21649.17331,0,39.96,-105.02
169,52.0,F,0.0,78,39514.0,1,1,Rent,Local,1,1.0,4,Broker,1,2960.049707,3.0,Compact,14237.41558,black,13561.59416,0,39.88,-104.8
171,58.0,F,0.0,84,40600.0,0,0,Own,Parking Lot,0,1.0,32,Broker,1,9126.978739,8.0,Compact,39933.19714,blue,25573.20028,0,40.76,-80.32
173,61.0,M,1.0,40,41114.0,1,0,Own,Parking Lot,1,0.0,7,Broker,1,11188.70141,7.0,Large,36338.65456,white,16730.27499,0,40.61,-80.25
175,25.0,M,1.0,81,32191.0,1,1,Rent,Local,0,0.0,2,Online,0,1216.997259,5.0,Large,16102.30298,black,4735.711061,0,40.63,-93.45
177,40.0,M,0.0,69,36890.0,0,0,Own,Parking Lot,0,0.0,73,Broker,1,4252.04811,4.0,Medium,6884.202534,red,40497.26609,0,33.63,-112.09
178,45.0,F,1.0,88,38066.0,1,1,Own,Highway,0,1.0,94,Online,1,3335.733492,7.0,Large,23314.03707,blue,17736.95324,0,33.68,-112.04
179,57.0,M,0.0,73,40419.0,1,1,Own,Highway,0,1.0,39,Phone,0,2916.523076,7.0,Medium,16323.05884,white,27329.18696,1,42.02,-93.62
180,22.0,F,1.0,88,30896.0,0,0,Rent,Local,0,0.0,98,Phone,0,5765.7997,6.0,Medium,60513.13642,black,11983.34447,0,39.96,-105.14
182,24.0,F,1.0,39,31786.0,1,0,Rent,Local,0,0.0,80,Online,1,6022.258251,8.0,Compact,8327.329294,red,17024.45674,0,39.47,-103.95
183,36.0,F,1.0,96,35828.0,1,1,Own,Parking Lot,0,1.0,84,Broker,1,6636.546243,5.0,Compact,17850.07776,silver,23165.10776,0,42.15,-94.47
185,37.0,M,1.0,57,36106.0,1,1,Own,Local,0,1.0,95,Broker,0,2156.223939,5.0,Large,12790.99136,red,31471.96969,0,39.69,-104.81
186,48.0,F,1.0,38,38717.0,1,1,Own,Highway,1,0.0,0,Broker,1,3342.76429,3.0,Large,18511.4928,gray,13840.75141,0,33.45,-112.07
187,33.0,M,0.0,77,34962.0,1,1,Rent,Local,1,0.0,22,Phone,0,3104.452494,2.0,Compact,42454.15714,white,22338.93711,0,40.61,-80.25
188,54.0,F,1.0,85,39895.0,1,1,Own,Local,1,0.0,31,Online,1,2461.691792,4.0,Medium,9410.239639,blue,27203.35031,0,41.39,-95.01
189,55.0,M,1.0,66,40082.0,1,1,Own,Local,0,1.0,35,Broker,0,3029.561522,5.0,Compact,8920.516432,black,24350.10476,0,39.88,-104.8
190,48.0,M,1.0,98,38696.0,1,0,Own,Parking Lot,0,1.0,50,Phone,1,2713.186754,9.0,Large,11178.16212,black,30078.0509,0,33.62,-112.13
193,39.0,F,1.0,74,36639.0,1,0,Rent,Local,1,0.0,43,Phone,1,5034.105527,4.0,Compact,19699.5148,black,48433.9752,1,38.92,-77.35
194,34.0,M,0.0,64,35268.0,0,0,Own,Local,1,1.0,6,Broker,1,4495.366963,6.0,Medium,16683.05473,other,15895.94911,0,41.72,-93.6
195,56.0,F,1.0,84,40273.0,1,1,Rent,Local,0,0.0,0,Phone,1,4958.121964,7.0,Compact,15791.4311,red,21267.48745,0,38.97,-77.74
197,41.0,F,1.0,84,37138.0,1,1,Own,Local,0,0.0,87,Phone,0,8846.651091,4.0,Medium,16976.0845,other,37082.79289,0,40.29,-79.88
199,29.0,F,1.0,51,33681.0,1,1,Rent,Parking Lot,1,0.0,5,Online,1,2116.21426,2.0,Medium,38921.34216,other,10843.09725,0,39.11,-77.83
200,46.0,M,0.0,90,38284.0,1,0,Rent,Local,2,0.0,0,Broker,1,2817.374483,5.0,Large,15948.27634,blue,36568.61619,0,40.58,-79.78
204,34.0,F,1.0,71,35264.0,0,0,Own,Local,0,1.0,15,Broker,1,7040.934617,5.0,Medium,19299.12811,red,18551.98922,0,39.13,-77.71
208,55.0,F,0.0,67,40088.0,1,1,Own,Local,0,0.0,2,Phone,0,2369.16912,6.0,Compact,24521.08786,blue,4651.624374,0,41.67,-93.24
209,45.0,F,1.0,77,38079.0,1,1,Own,Parking Lot,0,0.0,61,Broker,0,5703.399697,2.0,Compact,11123.72718,white,15577.15912,0,41.5,-94.64
210,53.0,F,0.0,63,39696.0,1,1,Own,Highway,0,0.0,79,Online,1,7317.038348,2.0,Compact,40300.98219,red,28176.30651,0,41.71,-94.92
211,32.0,M,1.0,81,34668.0,1,0,Rent,Highway,2,0.0,49,Phone,1,6985.534407,3.0,Compact,28568.51952,gray,11101.0379,0,39.64,-104.99
213,54.0,M,1.0,83,39892.0,1,1,Rent,Highway,0,1.0,55,Phone,1,2561.150058,7.0,Medium,4281.449844,silver,13549.10892,0,40.63,-79.88
214,40.0,M,0.0,74,36882.0,1,0,Rent,Local,0,1.0,91,Phone,1,4953.767076,2.0,Compact,18877.34856,other,27404.07712,0,39.88,-105.05
215,41.0,F,1.0,68,37133.0,1,0,Rent,Parking Lot,0,0.0,99,Phone,0,5914.754935,7.0,Medium,14950.52039,white,34541.4241,0,33.57,-112.05
216,52.0,M,1.0,73,39505.0,1,0,Own,Local,3,0.0,77,Phone,0,2275.165594,8.0,Medium,26074.25929,silver,16176.90248,0,40.38,-80.39
217,56.0,M,0.0,86,40266.0,1,0,Rent,Parking Lot,1,0.0,17,Phone,1,3968.530851,10.0,Medium,8148.66297,silver,38556.39829,0,40.38,-80.39
219,34.0,M,0.0,62,35269.0,1,1,Own,Parking Lot,0,0.0,50,Broker,1,5789.134785,5.0,Large,25412.59294,silver,15757.35108,0,39.66,-104.84
220,35.0,M,0.0,56,35553.0,0,1,Rent,Parking Lot,0,1.0,38,Phone,0,2979.609863,6.0,Large,18407.65331,gray,50462.45071,0,39.77,-105.09
221,36.0,F,1.0,84,35846.0,0,0,Rent,Local,1,0.0,39,Broker,1,6152.627333,6.0,Medium,8370.168773,red,22698.38452,0,40.23,-79.95
222,38.0,M,0.0,73,36377.0,1,0,Rent,Local,0,1.0,0,Broker,1,5629.780509,4.0,Large,24109.76685,black,38976.46223,0,39.77,-105.09
223,52.0,M,1.0,52,39522.0,1,0,Own,Local,0,0.0,50,Broker,1,5772.098498,13.0,Large,17774.4215,white,5646.334021,0,42.17,-94.1
227,35.0,M,1.0,82,35546.0,1,1,Own,Parking Lot,4,0.0,25,Phone,1,4698.815476,5.0,Large,10280.04144,white,11468.8452,0,41.61,-94.02
228,34.0,F,1.0,97,35268.0,1,1,Own,Local,0,0.0,12,Broker,1,1634.839251,3.0,Compact,26726.72534,silver,17240.26451,1,38.84,-77.44
230,20.0,M,0.0,71,29954.0,1,1,Rent,Local,0,1.0,49,Phone,1,3437.45185,7.0,Compact,31812.19033,black,16692.14338,0,42.03,-93.65
232,22.0,F,1.0,98,30906.0,0,0,Rent,Local,0,0.0,45,Phone,0,6959.449217,4.0,Medium,27505.16887,other,13140.30695,0,41.85,-94.55
233,62.0,M,1.0,85,41270.0,1,0,Own,Local,3,0.0,80,Phone,1,5693.607468,8.0,Compact,38790.10093,gray,13387.79056,0,38.67,-77.99
235,34.0,F,1.0,96,35265.0,1,1,Own,Highway,2,0.0,50,Phone,0,4229.660181,3.0,Compact,43115.6692,black,29369.68377,0,33.59,-112.1
236,56.0,M,1.0,88,40250.0,0,0,Rent,Local,0,0.0,94,Phone,1,5750.805851,4.0,Medium,46795.6081,white,15226.53732,0,33.45,-112.06
237,32.0,F,0.0,85,34648.0,1,1,Own,Parking Lot,0,0.0,76,Phone,0,2702.432549,5.0,Compact,21789.75994,other,18700.9019,0,33.63,-112.11
238,50.0,F,1.0,89,39128.0,1,0,Rent,Parking Lot,1,0.0,99,Broker,0,6189.95955,6.0,Compact,12527.84909,blue,20439.67604,0,41.18,-93.15
241,80.0,M,0.0,59,43828.0,1,0,Own,Parking Lot,0,0.0,84,Phone,0,4185.839004,1.0,Compact,9203.338836,black,22017.81528,0,39.13,-77.66
242,51.0,M,1.0,63,39326.0,1,1,Own,Parking Lot,2,0.0,80,Broker,1,1911.01975,2.0,Compact,53162.50515,silver,19582.85249,0,42.05,-93.87
245,52.0,M,0.0,74,39522.0,1,0,Rent,Local,0,0.0,13,Broker,0,6412.88499,5.0,Large,24187.8776,black,17139.19053,0,33.37,-112.03
248,48.0,F,1.0,25,38707.0,0,0,Rent,Local,0,0.0,50,Broker,1,3404.837697,1.0,Large,18189.11257,silver,11611.15328,0,39.85,-105.13
256,47.0,M,1.0,95,38502.0,0,0,Own,Highway,2,1.0,100,Phone,1,3762.774234,2.0,Medium,9292.721035,silver,20914.33802,0,33.46,-111.98
257,25.0,M,0.0,75,32203.0,1,1,Rent,Parking Lot,2,0.0,0,Online,0,4653.153173,3.0,Medium,82404.59158,black,18950.39313,0,33.45,-112.09
258,48.0,F,1.0,72,38715.0,1,0,Rent,Local,0,0.0,76,Broker,1,2635.051395,5.0,Large,31497.50588,gray,32584.73013,0,39.94,-105.06
260,34.0,F,1.0,78,35257.0,0,1,Own,Local,2,0.0,64,Broker,0,6612.770279,8.0,Large,21568.53426,silver,25739.78456,0,39.0,-77.4
261,37.0,M,1.0,89,36107.0,0,1,Rent,Highway,1,1.0,83,Broker,1,2564.30927,5.0,Large,14136.45386,other,33443.971,0,38.92,-77.35
262,38.0,M,0.0,61,36374.0,1,1,Own,Highway,1,0.0,10,Phone,1,4599.977695,3.0,Compact,11219.44187,gray,12576.6895,0,39.69,-104.69
266,52.0,M,1.0,84,39509.0,1,0,Rent,Highway,0,1.0,3,Phone,1,6011.649372,6.0,Medium,22527.25849,blue,12877.42713,0,39.04,-77.48
268,44.0,F,0.0,81,37841.0,1,1,Own,Local,1,0.0,0,Phone,1,3411.935273,5.0,Large,44758.48747,red,44783.25431,1,38.96,-77.52
271,33.0,F,1.0,67,34980.0,1,1,Own,Local,0,0.0,50,Phone,1,7533.21834,3.0,Large,21992.21936,black,24978.47619,0,33.48,-112.25
