claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
28,60.0,F,1.0,94,40956.0,0,1,Rent,Parking Lot,2,0.0,1,Broker,1,7017.653127,3.0,Large,15212.28229,red,39237.76386,38.84,-77.44
33,46.0,M,1.0,67,38273.0,1,1,Own,Parking Lot,0,0.0,29,Broker,0,5219.472628,5.0,Medium,22364.2237,white,41521.51788,41.67,-93.24
41,71.0,M,0.0,36,42612.0,1,0,Own,Parking Lot,0,0.0,5,Broker,0,7887.114448,7.0,Medium,13976.46697,red,14716.84093,39.96,-105.02
44,53.0,M,1.0,27,39695.0,1,0,Rent,Parking Lot,0,0.0,28,Broker,1,6695.373772,5.0,Compact,8241.007024,white,18457.04172,38.9,-77.45
45,40.0,M,1.0,62,36898.0,1,1,Rent,Parking Lot,0,0.0,50,Broker,1,6452.868998,3.0,Large,42355.02503,other,17501.04046,39.0,-77.95
46,25.0,F,1.0,90,32200.0,1,1,Rent,Parking Lot,0,0.0,27,Online,1,6928.354549,10.0,Compact,24877.83571,white,7352.712281,42.05,-93.87
47,31.0,M,1.0,76,34338.0,1,1,Own,Local,0,0.0,100,Phone,0,3014.110884,7.0,Medium,19752.42523,gray,15279.38583,40.38,-80.39
48,53.0,F,1.0,93,39704.0,0,1,Own,Parking Lot,0,0.0,100,Phone,0,5671.599025,1.0,Medium,32910.34224,red,20909.27772,33.68,-112.09
51,33.0,F,0.0,84,34966.0,1,1,Rent,Highway,0,0.0,0,Online,1,6535.274892,6.0,Medium,20296.57713,blue,19166.48272,33.59,-112.11
52,43.0,F,1.0,87,51918.0,1,1,Own,Local,0,0.0,11,Broker,1,2678.252957,5.0,Medium,9223.388197,black,26935.00725,38.92,-77.35
55,41.0,M,1.0,87,37127.0,1,0,Own,Local,0,0.0,25,Phone,0,4064.569489,6.0,Medium,28570.37675,red,34493.97997,39.69,-104.81
57,49.0,F,0.0,55,38913.0,1,1,Own,Local,0,0.0,61,Broker,0,2184.112243,4.0,Compact,10120.91233,white,13369.7485,40.56,-80.21
60,42.0,F,0.0,68,37362.0,1,0,Own,Local,0,1.0,84,Phone,1,2812.365265,4.0,Medium,12689.88429,white,6535.967672,39.69,-104.81
62,38.0,F,0.0,82,36381.0,0,0,Own,Local,0,0.0,94,Broker,1,2563.060118,3.0,Large,16694.76304,black,16236.01181,40.37,-80.29
65,31.0,M,1.0,95,34344.0,1,0,Own,Parking Lot,3,0.0,49,Broker,1,3603.909203,5.0,Large,18410.05074,white,26911.82966,39.37,-104.85
70,38.0,M,0.0,75,36383.0,1,1,Own,Highway,1,0.0,49,Broker,1,5105.65146,8.0,Large,17741.73455,other,16003.73842,39.69,-104.81
72,42.0,F,0.0,47,37382.0,0,1,Rent,Parking Lot,0,0.0,27,Broker,0,4742.0426,6.0,Large,21724.11743,white,27731.36617,33.47,-112.19
75,46.0,M,0.0,75,38279.0,1,1,Rent,Local,1,1.0,61,Broker,1,3177.629033,10.0,Medium,21739.19891,blue,33341.3425,33.32,-111.99
79,31.0,M,1.0,90,34336.0,1,1,Own,Highway,0,1.0,74,Online,0,4131.629668,6.0,Large,27551.63171,white,22598.56873,39.89,-105.11
82,50.0,M,1.0,89,39132.0,1,1,Rent,Parking Lot,0,0.0,10,Phone,0,5712.282494,6.0,Large,53451.42101,silver,7131.377201,38.9,-77.45
84,44.0,F,1.0,87,37841.0,1,1,Own,Highway,2,0.0,17,Broker,1,5479.393613,4.0,Medium,44607.84674,gray,26288.76546,33.46,-111.98
86,61.0,M,0.0,83,41123.0,0,1,Own,Parking Lot,1,0.0,12,Broker,0,3195.034508,7.0,Large,27009.68072,red,6771.507546,39.45,-104.85
87,42.0,F,1.0,68,37371.0,1,0,Own,Parking Lot,1,0.0,77,Phone,1,9218.58245,2.0,Large,17740.69947,black,28271.74319,39.63,-104.78
88,55.0,F,1.0,87,40076.0,0,1,Rent,Highway,0,0.0,82,Broker,0,5054.288169,6.0,Large,17123.78036,silver,22054.95189,33.49,-112.21
97,35.0,F,1.0,60,35554.0,1,1,Own,Local,2,0.0,50,Broker,0,6170.326094,6.0,Large,60839.93555,red,19198.00666,40.61,-80.25
101,34.0,M,1.0,74,35250.0,0,0,Own,Local,0,0.0,0,Broker,0,3483.607339,7.0,Large,8302.951194,white,16277.49503,40.29,-79.88
103,30.0,F,1.0,79,34012.0,1,1,Own,Parking Lot,0,0.0,61,Phone,0,3973.694785,7.0,Medium,28091.43192,silver,15488.98712,42.64,-93.25
105,51.0,F,1.0,87,39324.0,1,1,Own,Highway,0,1.0,58,Broker,1,4462.11933,5.0,Medium,34778.37081,red,12400.61295,42.15,-94.47
106,49.0,F,0.0,57,38905.0,1,0,Own,Local,0,0.0,18,Phone,1,4264.395565,10.0,Large,23264.32531,blue,33770.80035,39.63,-104.78
107,42.0,M,0.0,69,37391.0,1,0,Own,Highway,0,0.0,22,Online,1,2672.115702,1.0,Medium,39995.5084,gray,14213.3989,38.63,-77.67
112,70.0,M,1.0,58,42488.0,1,0,Own,Local,0,0.0,50,Phone,0,2417.922997,5.0,Compact,29214.5357,black,19172.68928,39.13,-77.66
113,28.0,F,1.0,49,33317.0,1,1,Rent,Parking Lot,1,0.0,50,Phone,1,3456.679158,5.0,Compact,23876.17436,silver,32074.03469,40.37,-80.23
117,55.0,M,1.0,67,40089.0,0,0,Rent,Local,0,1.0,56,Online,1,3631.718201,5.0,Large,56915.46197,black,21946.94708,33.45,-112.08
118,38.0,M,1.0,78,36374.0,0,0,Rent,Local,0,0.0,50,Phone,1,7204.667355,3.0,Large,17991.21351,gray,12246.51763,38.81,-77.9
122,41.0,F,1.0,84,37143.0,1,0,Rent,Parking Lot,1,0.0,38,Broker,1,6203.390205,4.0,Medium,11938.68927,white,23161.21275,38.75,-77.43
123,55.0,F,1.0,67,40062.0,1,0,Rent,Parking Lot,0,0.0,49,Broker,0,5039.464528,8.0,Large,14345.7639,blue,25296.44532,38.9,-77.45
124,44.0,F,1.0,56,37824.0,0,0,Own,Local,2,0.0,39,Online,0,3317.340633,7.0,Large,27852.45267,gray,6667.148308,41.51,-93.48
125,42.0,F,0.0,92,37384.0,1,1,Own,Highway,0,0.0,72,Phone,1,3388.568025,4.0,Compact,12006.5627,red,12427.00182,41.65,-93.47
128,51.0,F,1.0,84,39299.0,0,1,Rent,Highway,0,0.0,97,Broker,0,3847.864497,5.0,Large,14818.03553,blue,32739.31994,40.29,-79.88
134,35.0,M,1.0,85,35543.0,0,1,Own,Parking Lot,0,1.0,97,Broker,1,3985.430193,7.0,Medium,21881.57093,silver,18424.87552,39.77,-105.09
136,34.0,F,1.0,94,35258.0,1,0,Own,Local,0,1.0,96,Broker,0,10125.61747,4.0,Compact,31606.31692,black,39842.74158,33.59,-112.11
137,54.0,F,1.0,67,39886.0,1,0,Rent,Highway,0,0.0,70,Broker,0,3911.318457,1.0,Medium,16049.82276,red,23124.3461,38.75,-77.43
138,39.0,M,1.0,98,36642.0,1,1,Rent,Local,0,0.0,90,Broker,0,9518.931966,4.0,Medium,41638.80222,black,16146.72779,33.45,-112.07
139,70.0,M,0.0,88,42481.0,1,0,Own,Parking Lot,0,0.0,3,Online,0,1930.817776,4.0,Compact,19282.56245,blue,17208.23615,41.72,-93.6
140,40.0,F,1.0,79,36905.0,1,0,Rent,Parking Lot,0,1.0,49,Broker,1,2949.266095,4.0,Medium,18596.30585,silver,17577.36215,40.69,-80.3
141,66.0,F,1.0,55,41882.0,1,1,Own,Local,1,0.0,41,Broker,1,2380.006504,8.0,Large,38142.34063,white,14611.37173,33.49,-112.21
142,46.0,M,1.0,93,38293.0,0,1,Own,Local,0,1.0,65,Broker,1,2092.11714,6.0,Compact,24360.80004,black,24734.22136,39.13,-77.71
144,22.0,F,0.0,19,30899.0,1,0,Rent,Parking Lot,0,0.0,16,Online,0,7014.866649,2.0,Compact,8693.258524,blue,11211.98119,39.0,-77.52
152,35.0,M,1.0,89,35567.0,1,0,Own,Local,1,0.0,11,Broker,1,2824.132304,3.0,Large,13732.92641,other,37688.63555,33.47,-112.19
153,39.0,F,0.0,86,36631.0,0,1,Rent,Local,1,0.0,1,Broker,1,5880.027766,4.0,Medium,29152.38472,silver,21041.21344,33.45,-111.97
154,44.0,M,1.0,84,37867.0,1,1,Own,Parking Lot,0,0.0,55,Broker,0,6317.361788,3.0,Large,13588.91697,blue,36439.29976,40.12,-79.86
156,47.0,F,1.0,75,38507.0,1,0,Rent,Local,0,0.0,100,Broker,1,4147.768365,2.0,Large,18215.12774,black,17262.50098,38.92,-77.35
168,50.0,F,1.0,92,39121.0,0,1,Rent,Local,0,1.0,100,Broker,0,5269.109598,11.0,Large,15197.32244,silver,59599.72107,33.5,-112.12
170,23.0,M,1.0,82,31353.0,1,0,Rent,Highway,0,0.0,80,Phone,1,5335.459014,6.0,Compact,12224.5503,white,24375.06253,40.63,-80.08
172,53.0,F,1.0,63,39704.0,1,1,Own,Local,0,0.0,1,Broker,1,2137.280899,8.0,Large,33940.91368,black,10637.86699,39.64,-104.99
174,55.0,M,1.0,83,40065.0,0,1,Own,Parking Lot,0,0.0,69,Phone,0,6011.22711,4.0,Compact,12845.13183,other,30130.72245,39.36,-104.6
176,44.0,F,0.0,65,37841.0,1,1,Rent,Local,0,0.0,86,Phone,1,10852.36645,4.0,Large,76566.41329,silver,30982.76488,33.45,-112.06
181,45.0,M,1.0,81,38066.0,1,1,Own,Local,0,1.0,50,Broker,0,3850.363277,7.0,Large,25468.29525,white,30083.56947,39.69,-104.81
184,36.0,M,1.0,77,35832.0,1,0,Own,Local,0,0.0,4,Broker,1,1867.711905,11.0,Medium,11995.85616,silver,18359.64826,40.37,-80.23
191,58.0,F,1.0,76,40638.0,1,0,Own,Local,1,0.0,86,Broker,0,2718.867693,7.0,Compact,15424.40757,white,7373.215995,39.0,-77.52
192,37.0,F,0.0,68,36116.0,0,1,Rent,Highway,0,0.0,51,Phone,1,5904.032433,5.0,Large,34708.88292,black,23599.39624,39.88,-104.8
196,63.0,F,0.0,69,41432.0,1,0,Own,Local,1,1.0,58,Broker,0,3241.999616,3.0,Medium,15079.92728,other,35519.77641,41.51,-93.48
198,30.0,M,1.0,73,34005.0,1,0,Rent,Parking Lot,0,0.0,91,Broker,0,4388.586337,0.0,Medium,19906.04194,blue,19725.62174,41.36,-93.47
201,49.0,M,1.0,84,38929.0,1,1,Own,Parking Lot,0,0.0,42,Broker,0,9581.138939,7.0,Medium,18026.35288,other,15560.15721,38.74,-77.96
202,42.0,F,1.0,82,37387.0,1,1,Rent,Parking Lot,0,1.0,76,Broker,1,3719.226584,5.0,Large,15132.10051,other,8112.561758,40.63,-80.22
203,40.0,F,1.0,77,36891.0,1,1,Own,Parking Lot,0,0.0,50,Phone,1,5891.41743,5.0,Medium,19450.25858,silver,12600.65557,41.51,-93.48
205,35.0,F,1.0,63,35551.0,1,1,Own,Highway,0,0.0,93,Phone,1,5429.714276,3.0,Medium,22227.21526,black,18229.27521,39.83,-105.06
206,36.0,M,1.0,87,35846.0,1,1,Own,Local,6,1.0,50,Broker,1,6656.705136,4.0,Medium,26662.66272,blue,41788.68458,40.35,-80.38
207,54.0,F,0.0,79,39910.0,1,1,Own,Highway,0,0.0,32,Phone,1,8093.500512,10.0,Medium,34694.52214,blue,12470.68379,39.85,-105.13
212,49.0,F,1.0,50,38932.0,1,1,Rent,Parking Lot,0,0.0,50,Broker,0,4709.892335,4.0,Compact,38439.48915,silver,50426.63844,39.66,-104.84
218,45.0,F,1.0,64,38071.0,0,1,Own,Local,2,0.0,47,Broker,1,3248.160744,2.0,Large,20957.69597,blue,10310.19145,40.55,-80.23
224,40.0,M,1.0,82,36875.0,1,1,Rent,Local,0,0.0,65,Broker,1,3601.412519,7.0,Compact,28175.81513,white,25771.75307,41.67,-93.24
225,43.0,F,1.0,62,37608.0,0,1,Own,Local,0,1.0,73,Broker,0,3537.3929,5.0,Medium,27427.08917,other,28972.38252,38.97,-77.64
226,34.0,M,0.0,89,35271.0,0,1,Own,Local,0,0.0,63,Broker,1,2245.053579,3.0,Compact,12224.10641,red,45022.19843,39.79,-105.11
229,27.0,M,0.0,36,32955.0,1,0,Rent,Parking Lot,2,0.0,71,Phone,1,6794.780109,5.0,Large,7879.238294,black,41443.38211,41.71,-93.62
231,42.0,F,1.0,65,37380.0,0,1,Rent,Parking Lot,3,0.0,93,Phone,1,4019.553749,6.0,Large,34221.32516,silver,21670.54025,33.45,-112.01
234,51.0,F,1.0,85,39319.0,0,1,Own,Highway,0,1.0,70,Broker,0,6113.609257,6.0,Compact,38245.96898,other,19851.10181,33.43,-112.05
239,62.0,M,0.0,90,41285.0,1,1,Own,Local,0,0.0,76,Phone,1,5001.112247,4.0,Large,16521.38304,white,24548.54157,41.72,-93.6
240,30.0,F,1.0,89,34038.0,0,1,Rent,Parking Lot,0,0.0,53,Broker,0,4905.166737,6.0,Medium,42200.1177,white,11617.67879,40.23,-79.95
243,28.0,M,1.0,95,33316.0,1,1,Rent,Local,0,0.0,2,Online,0,5930.519345,6.0,Compact,14549.74144,red,3814.324131,39.69,-104.81
244,54.0,M,1.0,69,39891.0,1,0,Rent,Parking Lot,1,0.0,66,Online,1,4458.388502,4.0,Compact,25344.66423,blue,25617.56276,41.9,-93.3
246,34.0,M,1.0,82,35268.0,0,1,Own,Parking Lot,0,1.0,0,Phone,1,3431.849274,5.0,Large,20504.51437,black,44689.78043,38.67,-77.99
247,31.0,F,0.0,94,34337.0,1,1,Own,Local,1,0.0,94,Phone,1,5270.906542,4.0,Medium,21003.68362,gray,22015.10594,33.45,-111.97
249,44.0,M,0.0,73,37852.0,1,1,Own,Parking Lot,1,1.0,81,Phone,1,3812.903368,1.0,Medium,15002.20433,gray,15462.54245,42.41,-93.37
250,46.0,F,1.0,80,38284.0,0,1,Own,Local,0,0.0,56,Broker,0,2804.759875,3.0,Medium,11899.07682,other,31112.62929,39.13,-77.71
251,51.0,F,1.0,94,39322.0,1,0,Own,Local,0,1.0,1,Broker,0,3037.610256,1.0,Large,43824.75593,other,7966.571655,33.69,-112.0
252,51.0,M,1.0,90,39320.0,1,1,Own,Parking Lot,0,0.0,1,Broker,1,4264.014571,5.0,Large,8140.035325,white,16893.88526,33.45,-111.97
253,53.0,F,1.0,60,39698.0,1,0,Own,Local,1,0.0,84,Broker,1,8845.458046,6.0,Large,12137.43518,blue,8116.041054,40.31,-79.79
254,51.0,F,1.0,77,39324.0,1,1,Own,Highway,0,0.0,45,Broker,0,4016.129897,6.0,Large,42900.75812,gray,27339.17191,41.65,-93.47
255,37.0,F,1.0,34,36107.0,1,0,Own,Highway,0,1.0,93,Broker,0,3964.794787,3.0,Medium,19388.08205,gray,19170.61225,41.51,-93.48
259,47.0,F,1.0,44,38492.0,1,0,Rent,Highway,0,0.0,57,Phone,0,4627.458464,4.0,Large,14516.1342,white,12701.78418,41.5,-94.64
263,51.0,M,1.0,43,39303.0,1,0,Rent,Parking Lot,0,0.0,88,Broker,1,1621.600093,3.0,Compact,14005.34192,black,24905.63089,40.38,-80.39
264,62.0,F,0.0,75,41258.0,0,1,Own,Local,0,0.0,28,Phone,1,3011.284525,4.0,Compact,18719.35593,gray,34051.34729,38.81,-77.72
265,42.0,F,1.0,66,37378.0,1,1,Rent,Local,2,0.0,50,Broker,1,4662.998761,4.0,Compact,15107.92203,other,38241.0021,39.89,-105.11
267,32.0,F,0.0,93,34658.0,1,0,Own,Highway,0,0.0,100,Phone,0,4130.137132,8.0,Large,15699.24609,other,9448.857968,39.74,-104.86
269,61.0,M,0.0,54,41116.0,0,0,Rent,Highway,1,1.0,63,Broker,0,4825.665969,4.0,Large,25613.7411,blue,26673.21398,39.89,-105.11
270,27.0,F,0.0,91,32965.0,0,1,Rent,Local,0,1.0,31,Online,1,3263.765191,4.0,Medium,18863.8582,silver,10552.74943,39.84,-104.92
272,53.0,M,1.0,75,39702.0,1,1,Own,Parking Lot,0,0.0,44,Broker,0,5411.448426,4.0,Medium,15572.02699,gray,19188.06397,41.51,-93.48
273,46.0,M,0.0,45,38279.0,0,1,Own,Local,1,1.0,34,Phone,1,4499.059204,2.0,Large,25602.20531,other,30860.11818,40.29,-79.88
276,57.0,M,1.0,65,40433.0,1,0,Rent,Parking Lot,1,0.0,64,Phone,1,5461.151361,1.0,Medium,9732.691388,gray,26752.07125,33.45,-112.09
281,50.0,M,0.0,88,39131.0,1,1,Own,Local,1,0.0,3,Broker,1,6617.727139,6.0,Compact,26104.11798,silver,15876.25197,39.96,-105.14
282,42.0,M,1.0,72,37364.0,1,1,Own,Local,0,0.0,30,Broker,1,8135.804528,2.0,Medium,15082.53767,gray,16118.95506,39.0,-77.52
286,22.0,M,1.0,69,30924.0,0,0,Rent,Parking Lot,0,0.0,100,Online,0,2655.355184,4.0,Medium,24786.22089,red,14257.22238,41.87,-94.67
289,52.0,F,1.0,94,39524.0,0,1,Own,Local,0,0.0,100,Broker,1,7378.578881,8.0,Compact,7242.989503,other,14750.78318,40.65,-80.4
290,40.0,F,1.0,76,36890.0,1,1,Own,Local,2,1.0,47,Broker,1,2140.920181,5.0,Compact,28760.18638,other,11284.7692,33.45,-112.08
291,46.0,F,1.0,72,38287.0,0,0,Own,Parking Lot,0,0.0,98,Broker,0,5868.137258,3.0,Compact,34776.22171,white,18491.8286,39.89,-105.11
293,40.0,M,0.0,68,36904.0,0,1,Rent,Local,0,1.0,34,Online,1,5920.179999,3.0,Medium,6824.778815,gray,27635.95547,33.44,-112.13
297,56.0,M,1.0,83,40242.0,1,1,Rent,Local,0,1.0,27,Phone,0,4511.907191,3.0,Medium,10883.7118,red,11807.93998,39.0,-77.52
304,37.0,F,1.0,69,36110.0,0,1,Own,Local,1,0.0,6,Broker,1,3284.068203,3.0,Compact,31840.83158,red,40858.07132,33.55,-112.13
308,51.0,M,1.0,65,39316.0,0,1,Rent,Highway,0,1.0,27,Phone,0,5009.360744,4.0,Medium,8691.36746,black,20342.4402,38.84,-77.44
314,65.0,F,0.0,38,41753.0,1,0,Rent,Parking Lot,0,0.0,47,Broker,1,3172.589666,4.0,Compact,36309.45607,blue,20268.00322,33.45,-112.01
317,41.0,M,1.0,71,37122.0,0,1,Own,Local,1,0.0,78,Broker,0,5346.726506,4.0,Large,41698.20893,black,16208.73701,41.44,-94.76
321,77.0,M,1.0,84,43433.0,0,0,Own,Parking Lot,0,0.0,97,Broker,0,8823.01632,6.0,Medium,39847.01367,black,13223.27274,39.94,-105.06
322,43.0,F,0.0,89,37619.0,1,1,Own,Parking Lot,0,1.0,100,Broker,1,1756.421619,7.0,Large,18542.81153,blue,19058.53449,33.3,-112.04
324,23.0,F,1.0,85,31362.0,1,0,Own,Local,0,0.0,72,Online,0,5030.649249,3.0,Large,19730.66413,red,54359.72261,41.85,-94.01
327,45.0,M,0.0,56,38052.0,1,1,Own,Parking Lot,1,0.0,100,Broker,0,2697.474755,7.0,Compact,4138.483315,blue,12520.29336,38.92,-77.35
332,23.0,F,1.0,73,31370.0,0,0,Rent,Local,1,0.0,49,Broker,1,2625.440929,9.0,Large,18469.63603,white,29480.97638,39.74,-104.86
335,41.0,M,1.0,76,37131.0,0,1,Own,Local,0,1.0,99,Broker,1,1022.641762,7.0,Compact,18631.1098,black,9556.830897,42.64,-93.25
336,46.0,M,1.0,82,38298.0,1,1,Rent,Local,0,0.0,78,Broker,1,12907.05652,2.0,Large,12809.56711,red,30383.98806,41.85,-94.55
337,47.0,M,0.0,86,38517.0,0,1,Own,Local,5,0.0,51,Broker,1,5852.250205,3.0,Large,9707.790581,white,18691.39796,40.61,-80.25
338,54.0,M,1.0,79,39910.0,1,0,Rent,Local,0,1.0,22,Broker,0,6331.805943,6.0,Medium,42158.53243,blue,19501.68833,33.5,-112.17
339,58.0,F,1.0,75,40610.0,0,1,Rent,Parking Lot,0,0.0,58,Broker,0,6241.437233,6.0,Large,27597.9381,red,16031.33775,39.88,-104.8
340,36.0,F,0.0,92,35852.0,1,1,Rent,Parking Lot,0,0.0,34,Broker,1,4323.134665,5.0,Medium,48135.78241,silver,18104.21231,39.82,-105.1
341,57.0,F,1.0,86,40404.0,1,1,Rent,Local,0,0.0,60,Broker,1,3324.849423,2.0,Compact,11892.39493,red,18460.04211,33.46,-111.98
343,37.0,M,1.0,37,36111.0,1,1,Own,Local,0,0.0,33,Broker,0,4876.942583,6.0,Medium,12100.52391,white,41720.31416,38.61,-77.64
344,38.0,F,1.0,83,36381.0,1,1,Own,Local,0,0.0,0,Broker,1,2166.837503,7.0,Large,27521.06186,blue,23149.5244,38.79,-77.61
345,45.0,F,0.0,57,38056.0,0,1,Own,Local,1,0.0,50,Phone,1,2314.389231,3.0,Medium,41194.09871,white,16502.57797,33.46,-112.05
346,49.0,F,1.0,65,38923.0,1,0,Rent,Local,0,0.0,50,Online,0,2393.75065,6.0,Large,33819.24209,white,19826.57333,39.13,-77.71
347,49.0,F,0.0,60,38929.0,1,1,Own,Local,0,1.0,1,Broker,0,5558.336387,5.0,Compact,4301.132673,gray,27808.44938,41.71,-94.92
349,28.0,M,1.0,83,33322.0,0,1,Rent,Parking Lot,0,1.0,97,Phone,1,4432.226653,3.0,Medium,11213.12223,red,26346.03809,38.97,-77.73
350,30.0,F,1.0,50,34005.0,0,1,Own,Local,0,0.0,95,Broker,1,7328.307613,4.0,Large,24710.94693,white,44057.14254,39.13,-77.71
351,65.0,M,1.0,72,41755.0,1,0,Own,Highway,0,0.0,96,Broker,1,4578.249494,6.0,Medium,39828.21897,silver,18444.29731,40.35,-80.1
355,48.0,F,0.0,87,38721.0,1,0,Rent,Highway,1,1.0,9,Broker,1,6733.719807,9.0,Large,10842.63603,blue,62190.77226,40.76,-80.32
361,28.0,F,0.0,47,33327.0,1,1,Rent,Parking Lot,0,0.0,62,Online,0,7798.074132,4.0,Compact,26144.80726,white,23265.25716,39.95,-105.14
362,40.0,M,1.0,77,36888.0,1,1,Rent,Local,0,0.0,84,Online,0,7995.395287,4.0,Large,51347.94077,red,19759.03433,39.88,-104.8
363,48.0,F,0.0,60,38729.0,1,1,Own,Local,0,1.0,16,Broker,1,4593.261402,5.0,Medium,13878.71776,white,9528.013434,40.31,-80.12
364,55.0,F,1.0,93,40071.0,1,1,Own,Local,3,0.0,51,Phone,1,1882.484537,3.0,Compact,32829.02668,blue,5747.298004,39.79,-105.11
365,51.0,F,1.0,87,39307.0,1,0,Rent,Highway,2,0.0,99,Phone,1,7990.167818,4.0,Compact,31615.03599,other,28699.249,33.47,-112.19
369,30.0,M,1.0,84,34018.0,1,1,Own,Highway,0,0.0,27,Broker,1,3941.318365,8.0,Large,26138.53138,red,45537.61895,41.5,-94.52
370,66.0,F,1.0,87,41893.0,0,0,Own,Highway,0,0.0,95,Broker,1,9139.027248,6.0,Compact,31714.76674,gray,19270.58406,38.81,-77.9
372,60.0,F,1.0,89,40951.0,1,0,Own,Highway,0,0.0,39,Broker,1,4751.586868,1.0,Medium,32526.04076,other,27257.32604,33.46,-111.98
376,20.0,F,1.0,84,29961.0,0,0,Rent,Highway,1,0.0,23,Online,1,6490.132347,4.0,Compact,4156.386037,gray,25034.10627,33.67,-112.06
377,41.0,F,0.0,66,37130.0,1,0,Rent,Parking Lot,0,0.0,99,Phone,1,3996.453104,7.0,Medium,13942.05244,gray,41405.79596,39.0,-77.4
378,50.0,M,1.0,68,39121.0,1,1,Own,Parking Lot,0,1.0,3,Phone,1,3043.078453,7.0,Compact,17149.64126,red,11575.14651,40.38,-80.36
379,66.0,M,1.0,54,41883.0,1,1,Rent,Highway,0,0.0,95,Online,0,3907.62004,5.0,Medium,31278.85513,black,15775.43402,41.65,-93.47
381,47.0,F,1.0,79,38495.0,1,1,Own,Parking Lot,0,0.0,1,Phone,1,6387.075386,4.0,Medium,28423.24271,gray,42880.44492,39.79,-105.11
387,28.0,F,0.0,90,33342.0,1,1,Rent,Local,1,0.0,49,Online,1,3648.159041,4.0,Large,18898.80802,other,15048.62737,38.84,-77.56
388,49.0,F,0.0,79,38933.0,0,1,Own,Local,1,1.0,24,Phone,1,6706.715266,7.0,Compact,11488.23238,silver,19754.24336,33.56,-112.0
394,50.0,M,1.0,69,39121.0,0,1,Own,Highway,0,0.0,29,Broker,1,8420.978934,4.0,Medium,32140.64618,gray,27573.28353,33.46,-111.98
396,33.0,F,1.0,64,34959.0,1,0,Rent,Highway,0,0.0,3,Phone,0,1971.468572,2.0,Medium,12267.68033,gray,13732.00306,38.96,-77.52
399,44.0,M,1.0,89,37851.0,1,1,Own,Highway,0,0.0,21,Phone,1,7193.215579,3.0,Medium,49584.22238,gray,47665.79269,39.06,-77.39
402,33.0,F,1.0,57,34971.0,1,1,Rent,Parking Lot,0,0.0,96,Phone,1,7457.212527,8.0,Large,31494.75576,other,9692.92145,38.92,-77.35
403,54.0,F,1.0,67,39887.0,1,0,Rent,Local,0,0.0,95,Broker,0,3929.51654,9.0,Large,7821.073606,gray,6347.918292,40.54,-79.8
404,64.0,M,0.0,76,41599.0,1,0,Rent,Parking Lot,5,0.0,0,Broker,1,4535.492318,3.0,Large,21795.64697,white,27897.88962,39.74,-104.78
408,36.0,F,0.0,89,35832.0,1,0,Own,Parking Lot,0,0.0,96,Broker,1,8206.352907,4.0,Compact,24432.94156,black,24155.2285,41.72,-93.6
410,40.0,M,1.0,79,36884.0,0,0,Own,Highway,0,0.0,98,Broker,1,7636.093521,3.0,Large,35111.12253,white,75420.0225,39.66,-104.84
411,23.0,M,1.0,11,31350.0,1,0,Rent,Parking Lot,0,0.0,87,Online,1,8220.928126,2.0,Compact,9898.155732,gray,46334.60254,38.97,-77.64
